fund_name,nif,isin,pdf_url,pdf_path,download_date
"ALLIANZ RENDIMIENTO, FI",V19745181,ES0108283005,https://www.cnmv.es/webservices/verdocumento/ver?e=deg48p61tG3M2ejvsUaL44Icyro8COKKKRqzNqdEV2VPhncw1vq%2fMXcb2Ceoe0G6HHTTR6oFnRjK4uNaFVc5nQ%3d%3d,data/dfi_pdfs/ES0108283005.pdf,2026-05-05
"ALPHA INVESTMENTS, FI",V86459815,ES0139099008,https://www.cnmv.es/webservices/verdocumento/ver?e=FfKc1kMdztS%2fVA5iN7%2b3AG%2b4VpVgfk9ACSSRCADRFA5Phncw1vq%2fMXcb2Ceoe0G6HHTTR6oFnRjK4uNaFVc5nQ%3d%3d,data/dfi_pdfs/ES0139099008.pdf,2026-05-05
"ALTAIR EUROPEAN OPPORTUNITIES, FI",V87466777,,,,2026-05-05
"ALTAIR INVERSIONES II, FI",V87382172,,,,2026-05-05
"ALTAIR PATRIMONIO II, FI",V87383766,,,,2026-05-05
"ALTERNA RENTA FIJA EURO, FI",V09661638,,,,2026-05-05
"AMEINON RENTA FIJA, FI",V86936861,ES0109191009,https://www.cnmv.es/webservices/verdocumento/ver?e=ivZpPeVx1HCJV27hC01ZnfLiSY1ICa%2fI7aovLxzp195Phncw1vq%2fMXcb2Ceoe0G6HHTTR6oFnRjK4uNaFVc5nQ%3d%3d,data/dfi_pdfs/ES0109191009.pdf,2026-05-05
"AMISTRA GLOBAL, FI",V95615092,,,,2026-05-05
"AMUNDI CORTO PLAZO, FI",V80346265,,,,2026-05-05
"ÁNCORA CONSERVADOR, FI",V88642400,,,,2026-05-05
"ANNUALCYCLES STRATEGIES, FI",V-65433930,,,,2026-05-05
"ANTA QUALITY RENTA FIJA 0 - 3, FI",V56229560,,https://www.cnmv.es/webservices/verdocumento/ver?e=1%2fJ9z1AF6lBLfJqF9jgmFe4WxHmo6Rnd%2bWXQxZI8NZHSp0DQidjU9F90ib%2fKeuTVZL1ryNsDmk6oXzLnK%2f452A%3d%3d,data/dfi_pdfs/V56229560.pdf,2026-05-05
"ANTA QUALITY RENTA VARIABLE GLOBAL, FI",V56833692,,https://www.cnmv.es/webservices/verdocumento/ver?e=WN%2fe2QQ3KBVdwYdPTFxn3zx9dDTY0NS6Gk6aMwxWn8TSp0DQidjU9F90ib%2fKeuTVZL1ryNsDmk6oXzLnK%2f452A%3d%3d,data/dfi_pdfs/V56833692.pdf,2026-05-05
"ARIEMA PATENTES Y MARCAS, FI",V72603715,,,,2026-05-05
ARQUIA AHORRO CORTO PLAZO FI,V13809504,,,,2026-05-05
"ARQUIA BANCA DINAMICO 100RV, FI",V66728932,,,,2026-05-05
"ARQUIA BANCA EQUILIBRADO 60RV, FI",V66728924,,,,2026-05-05
"ARQUIA BANCA GARANTIZADO I, FI",V72591274,,,,2026-05-05
"ARQUIA BANCA INCOME RVMI, FI",V58430059,,,,2026-05-05
"ARQUIA BANCA LIDERES DEL FUTURO, FI",V66360967,,https://www.cnmv.es/webservices/verdocumento/ver?e=GKO8ndcu0%2bxSzOdzihdufwo6o4U6fmJwE1mfeSZC9CXSp0DQidjU9F90ib%2fKeuTVZL1ryNsDmk6oXzLnK%2f452A%3d%3d,data/dfi_pdfs/V66360967.pdf,2026-05-05
"ARQUIA BANCA LIDERES GLOBALES, FI",V66043803,,https://www.cnmv.es/webservices/verdocumento/ver?e=Ve9og3iADBlZm2ylP7m9TRUwKq0L%2fQb9pTzmyP9O607Sp0DQidjU9F90ib%2fKeuTVZL1ryNsDmk6oXzLnK%2f452A%3d%3d,data/dfi_pdfs/V66043803.pdf,2026-05-05
"ARQUIA BANCA PRUDENTE 30RV, FI",V66728908,,,,2026-05-05
"ARQUIA BANCA RF FLEXIBLE, FI",V88614524,,,,2026-05-05
ARQUIA BOLSA GARANTIZADO I FI,V55384465,ES0147714002,https://www.cnmv.es/webservices/verdocumento/ver?e=OXWqbyx634ABoQBBEz70s59279UH1DxzyF%2b0CcBXLjFPhncw1vq%2fMXcb2Ceoe0G6HHTTR6oFnRjK4uNaFVc5nQ%3d%3d,data/dfi_pdfs/ES0147714002.pdf,2026-05-05
ARQUIA BOLSA GARANTIZADO II FI,V75775858,ES0147715009,https://www.cnmv.es/webservices/verdocumento/ver?e=sqhIwNaTQ1aLArtLZMan2Xi7T5IbRAQ4gTMn%2fKGLuGFPhncw1vq%2fMXcb2Ceoe0G6HHTTR6oFnRjK4uNaFVc5nQ%3d%3d,data/dfi_pdfs/ES0147715009.pdf,2026-05-05
ARQUIA GARANTIZADO 2027 FI,V56383227,ES0110252006,https://www.cnmv.es/webservices/verdocumento/ver?e=htMKs%2fD%2bcyLRHcNXun8IHsZmDnWgv9O6v0PWr85ELghPhncw1vq%2fMXcb2Ceoe0G6HHTTR6oFnRjK4uNaFVc5nQ%3d%3d,data/dfi_pdfs/ES0110252006.pdf,2026-05-05
ARQUIA GARANTIZADO 2027 II FI,V70775721,ES0110196005,https://www.cnmv.es/webservices/verdocumento/ver?e=BlwMk%2fDrrasSnu3K7FNMYYZh10CS%2fjqoYI0donW%2bT0pPhncw1vq%2fMXcb2Ceoe0G6HHTTR6oFnRjK4uNaFVc5nQ%3d%3d,data/dfi_pdfs/ES0110196005.pdf,2026-05-05
ARQUIA RENTABILIDAD 2029 FI,V75767202,ES0110197003,https://www.cnmv.es/webservices/verdocumento/ver?e=pnqL5tI8b7SU0OwHnSX8GAV22T3vQiZe3PO5I4aDTdJPhncw1vq%2fMXcb2Ceoe0G6HHTTR6oFnRjK4uNaFVc5nQ%3d%3d,data/dfi_pdfs/ES0110197003.pdf,2026-05-05
ARQUIA RENTABILIDAD PLUS FI,V25991324,ES0110198001,https://www.cnmv.es/webservices/verdocumento/ver?e=o%2fHH6Q9dH0CR6MX324dSRt%2bLFGeqlMxHtTsH1AHTFu9Phncw1vq%2fMXcb2Ceoe0G6HHTTR6oFnRjK4uNaFVc5nQ%3d%3d,data/dfi_pdfs/ES0110198001.pdf,2026-05-05
"ARQUIA RF EURO, FI",V63030274,,,,2026-05-05
"ASPE GLOBAL, FI",V26642041,,,,2026-05-05
"ATL CAPITAL BEST MANAGERS, FI",V84462001,,,,2026-05-05
"ATL CAPITAL CARTERA DINAMICA, FI",V85271096,,,,2026-05-05
"ATL CAPITAL CARTERA PATRIMONIO, FI",V85271120,,,,2026-05-05
"ATL CAPITAL CARTERA RENTA VARIABLE, FI",V87113551,,,,2026-05-05
"ATL CAPITAL CARTERA TACTICA, FI",V85271161,,,,2026-05-05
"ATL CAPITAL CORTO PLAZO, FI",V84462019,,,,2026-05-05
"ATL CAPITAL RENTA FIJA 2027,FI",V72622384,,,,2026-05-05
"ATL CAPITAL RENTA FIJA, FI",V85641959,,,,2026-05-05
"ATMOS GLOBAL, FI",V72467327,ES0111089001,https://www.cnmv.es/webservices/verdocumento/ver?e=EeKnIMzNvPX3EQDcH5Rxiu8i4yP7ogkmY%2bGAHg1X7nxPhncw1vq%2fMXcb2Ceoe0G6HHTTR6oFnRjK4uNaFVc5nQ%3d%3d,data/dfi_pdfs/ES0111089001.pdf,2026-05-05
