fund_name,nif,isin,pdf_url,pdf_path,download_date
"ARIEMA PATENTES Y MARCAS, FI",V72603715,ES0110195007,https://www.cnmv.es/webservices/verdocumento/ver?e=5sCACBeYVVPVdkrnuB%2bEsM%2b%2bHaGSHQZbKXvsLq%2brtERPhncw1vq%2fMXcb2Ceoe0G6HHTTR6oFnRjK4uNaFVc5nQ%3d%3d,data/dfi_pdfs/ES0110195007.pdf,2026-07-04
ARQUIA AHORRO CORTO PLAZO FI,V13809504,ES0110251008,https://www.cnmv.es/webservices/verdocumento/ver?e=JqSJlPtks%2b3mRbxsJsiqNP%2bH7lRGcB9tz%2fjiHC48g0NPhncw1vq%2fMXcb2Ceoe0G6HHTTR6oFnRjK4uNaFVc5nQ%3d%3d,data/dfi_pdfs/ES0110251008.pdf,2026-07-04
"ARQUIA BANCA DINAMICO 100RV, FI",V66728932,ES0110233006,https://www.cnmv.es/webservices/verdocumento/ver?e=56XjpFHB%2fUCs%2fQ49UZR2gcujnwD7mJNOD6Vi%2bK8PwZJPhncw1vq%2fMXcb2Ceoe0G6HHTTR6oFnRjK4uNaFVc5nQ%3d%3d,data/dfi_pdfs/ES0110233006.pdf,2026-07-04
"ARQUIA BANCA EQUILIBRADO 60RV, FI",V66728924,ES0126459009,https://www.cnmv.es/webservices/verdocumento/ver?e=56XjpFHB%2fUCs%2fQ49UZR2gfuvjlbt5UkhLcFM3nVRVEhPhncw1vq%2fMXcb2Ceoe0G6HHTTR6oFnRjK4uNaFVc5nQ%3d%3d,data/dfi_pdfs/ES0126459009.pdf,2026-07-04
"ARQUIA BANCA GARANTIZADO I, FI",V72591274,ES0110234004,,,2026-07-04
"ARQUIA BANCA INCOME RVMI, FI",V58430059,ES0110253038,https://www.cnmv.es/webservices/verdocumento/ver?e=JqSJlPtks%2b3mRbxsJsiqNL4Bhf6rSi78AoqDq1jkKrxPhncw1vq%2fMXcb2Ceoe0G6HHTTR6oFnRjK4uNaFVc5nQ%3d%3d,data/dfi_pdfs/ES0110253038.pdf,2026-07-04
"ARQUIA BANCA LIDERES DEL FUTURO, FI",V66360967,ES0110247006,https://www.cnmv.es/webservices/verdocumento/ver?e=56XjpFHB%2fUCs%2fQ49UZR2gUO3AWFpSBdSStu2yhcHI5dPhncw1vq%2fMXcb2Ceoe0G6HHTTR6oFnRjK4uNaFVc5nQ%3d%3d,data/dfi_pdfs/ES0110247006.pdf,2026-07-04
"ARQUIA BANCA LIDERES GLOBALES, FI",V66043803,ES0110256007,https://www.cnmv.es/webservices/verdocumento/ver?e=swVqgDCulyTZVkvBTlzMXTFNMW88BNChuW96Pi3MvYhPhncw1vq%2fMXcb2Ceoe0G6HHTTR6oFnRjK4uNaFVc5nQ%3d%3d,data/dfi_pdfs/ES0110256007.pdf,2026-07-04
"ARQUIA BANCA PRUDENTE 30RV, FI",V66728908,ES0110248012,https://www.cnmv.es/webservices/verdocumento/ver?e=56XjpFHB%2fUCs%2fQ49UZR2gUqO4sq0o1ururi1ZCUV8RZPhncw1vq%2fMXcb2Ceoe0G6HHTTR6oFnRjK4uNaFVc5nQ%3d%3d,data/dfi_pdfs/ES0110248012.pdf,2026-07-04
"ARQUIA BANCA RF FLEXIBLE, FI",V88614524,ES0110249002,https://www.cnmv.es/webservices/verdocumento/ver?e=56XjpFHB%2fUCs%2fQ49UZR2geQlN7n7FSTO9buxazzyr3tPhncw1vq%2fMXcb2Ceoe0G6HHTTR6oFnRjK4uNaFVc5nQ%3d%3d,data/dfi_pdfs/ES0110249002.pdf,2026-07-04
ARQUIA BOLSA GARANTIZADO I FI,V55384465,ES0147714002,https://www.cnmv.es/webservices/verdocumento/ver?e=OXWqbyx634ABoQBBEz70s59279UH1DxzyF%2b0CcBXLjFPhncw1vq%2fMXcb2Ceoe0G6HHTTR6oFnRjK4uNaFVc5nQ%3d%3d,data/dfi_pdfs/ES0147714002.pdf,2026-07-04
ARQUIA BOLSA GARANTIZADO II FI,V75775858,ES0147715009,https://www.cnmv.es/webservices/verdocumento/ver?e=sqhIwNaTQ1aLArtLZMan2Xi7T5IbRAQ4gTMn%2fKGLuGFPhncw1vq%2fMXcb2Ceoe0G6HHTTR6oFnRjK4uNaFVc5nQ%3d%3d,data/dfi_pdfs/ES0147715009.pdf,2026-07-04
ARQUIA GARANTIZADO 2027 FI,V56383227,ES0110252006,https://www.cnmv.es/webservices/verdocumento/ver?e=htMKs%2fD%2bcyLRHcNXun8IHsZmDnWgv9O6v0PWr85ELghPhncw1vq%2fMXcb2Ceoe0G6HHTTR6oFnRjK4uNaFVc5nQ%3d%3d,data/dfi_pdfs/ES0110252006.pdf,2026-07-04
ARQUIA GARANTIZADO 2027 II FI,V70775721,ES0110196005,https://www.cnmv.es/webservices/verdocumento/ver?e=BlwMk%2fDrrasSnu3K7FNMYYZh10CS%2fjqoYI0donW%2bT0pPhncw1vq%2fMXcb2Ceoe0G6HHTTR6oFnRjK4uNaFVc5nQ%3d%3d,data/dfi_pdfs/ES0110196005.pdf,2026-07-04
ARQUIA RENTABILIDAD 2029 FI,V75767202,ES0110197003,https://www.cnmv.es/webservices/verdocumento/ver?e=pnqL5tI8b7SU0OwHnSX8GAV22T3vQiZe3PO5I4aDTdJPhncw1vq%2fMXcb2Ceoe0G6HHTTR6oFnRjK4uNaFVc5nQ%3d%3d,data/dfi_pdfs/ES0110197003.pdf,2026-07-04
ARQUIA RENTABILIDAD PLUS FI,V25991324,ES0110198001,https://www.cnmv.es/webservices/verdocumento/ver?e=o%2fHH6Q9dH0CR6MX324dSRt%2bLFGeqlMxHtTsH1AHTFu9Phncw1vq%2fMXcb2Ceoe0G6HHTTR6oFnRjK4uNaFVc5nQ%3d%3d,data/dfi_pdfs/ES0110198001.pdf,2026-07-04
"ARQUIA RF EURO, FI",V63030274,ES0136083039,https://www.cnmv.es/webservices/verdocumento/ver?e=Cyls0LqMTG25xVpF7lR1uwdV1dFC7QP9RqctcnForatPhncw1vq%2fMXcb2Ceoe0G6HHTTR6oFnRjK4uNaFVc5nQ%3d%3d,data/dfi_pdfs/ES0136083039.pdf,2026-07-04
"ASPE GLOBAL, FI",V26642041,ES0110862002,https://www.cnmv.es/webservices/verdocumento/ver?e=AybZMCsXlwJ9SBETtCWjvZVdeARpKqkxlEqi6EcchgBPhncw1vq%2fMXcb2Ceoe0G6HHTTR6oFnRjK4uNaFVc5nQ%3d%3d,data/dfi_pdfs/ES0110862002.pdf,2026-07-04
"ATL CAPITAL BEST MANAGERS, FI",V84462001,ES0111171007,https://www.cnmv.es/webservices/verdocumento/ver?e=P4NTWvetSy%2b%2flEy4G1S2IjThl6UO7VSJxqnvMpCYs8lPhncw1vq%2fMXcb2Ceoe0G6HHTTR6oFnRjK4uNaFVc5nQ%3d%3d,data/dfi_pdfs/ES0111171007.pdf,2026-07-04
"ATL CAPITAL CARTERA DINAMICA, FI",V85271096,ES0111127009,https://www.cnmv.es/webservices/verdocumento/ver?e=P4NTWvetSy%2b%2flEy4G1S2IircTk4zJ8WAFrllXUlIFTBPhncw1vq%2fMXcb2Ceoe0G6HHTTR6oFnRjK4uNaFVc5nQ%3d%3d,data/dfi_pdfs/ES0111127009.pdf,2026-07-04
"ATL CAPITAL CARTERA PATRIMONIO, FI",V85271120,ES0111167005,https://www.cnmv.es/webservices/verdocumento/ver?e=JsvpL1K0%2fGllQ76lJl1C5j8jkflYP5hBtSce8fT9HFNPhncw1vq%2fMXcb2Ceoe0G6HHTTR6oFnRjK4uNaFVc5nQ%3d%3d,data/dfi_pdfs/ES0111167005.pdf,2026-07-04
"ATL CAPITAL CARTERA RENTA VARIABLE, FI",V87113551,ES0111128007,https://www.cnmv.es/webservices/verdocumento/ver?e=JsvpL1K0%2fGllQ76lJl1C5vIKYbKIfgZ2EJsAfmP2zJVPhncw1vq%2fMXcb2Ceoe0G6HHTTR6oFnRjK4uNaFVc5nQ%3d%3d,data/dfi_pdfs/ES0111128007.pdf,2026-07-04
"ATL CAPITAL CARTERA TACTICA, FI",V85271161,ES0111151009,https://www.cnmv.es/webservices/verdocumento/ver?e=JsvpL1K0%2fGllQ76lJl1C5kFmcRv%2bQNvcWp%2bpfdice7pPhncw1vq%2fMXcb2Ceoe0G6HHTTR6oFnRjK4uNaFVc5nQ%3d%3d,data/dfi_pdfs/ES0111151009.pdf,2026-07-04
"ATL CAPITAL CORTO PLAZO, FI",V84462019,ES0111166031,https://www.cnmv.es/webservices/verdocumento/ver?e=00QaxIHGGPTAfzZnE9bwtYgjlcdlLC4tIGdXB%2fWmuRJPhncw1vq%2fMXcb2Ceoe0G6HHTTR6oFnRjK4uNaFVc5nQ%3d%3d,data/dfi_pdfs/ES0111166031.pdf,2026-07-04
"ATL CAPITAL RENTA FIJA, FI",V85641959,ES0111168003,https://www.cnmv.es/webservices/verdocumento/ver?e=1YU3zPPE11xW%2b5DCiHti88IxbZLkMs1dtKCD3iAdjzlPhncw1vq%2fMXcb2Ceoe0G6HHTTR6oFnRjK4uNaFVc5nQ%3d%3d,data/dfi_pdfs/ES0111168003.pdf,2026-07-04
